Age group,Location,State,City,Activity,Duration,Budget,Rating
31-35,Lake Tahoe,Washington,Las Vegas,Walking tour,9,1439.24,1
26-30,Fishers,Indiana,Yosemite,Visit Historical Sites,11,2004.81,5
21-25,Austin,Colorado,New York,"Go to a Sports Game, business",11,1708.53,5
31-35,Santa Clara,Iowa,Ann Arbor,Kayaking,3,492.97,1
26-30,Chicago,Nevada,Austin,"Hiking, Camping",14,1890.41,2
21-25,Denver,Iowa,Chicago,Play Mini-Golf or Bowling,7,1237.04,2
31-35,Las Vegas,New Mexico,Iowa City,Visit Historical Sites,4,715.97,1
26-30,Big Bend,Michigan,Tuolumne Meadows,Sightseeing,12,2230.75,5
26-30,New York City,New York,Dallas,Kayaking,7,1045.81,4
26-30,Steamboat Ski Resort,California,Orlando,Wildlife Watching,13,1930.85,1
51-55,Tuolumne Meadows,Nevada,Houston,Beach Activities,9,2055.78,4
41-45,New York City,Illinois,Los Angeles,Wildlife Watching,11,2583.72,2
51-55,Portland,Indiana,Lake Geneva,Museum,10,2707.65,5
66-70,Lake Tahoe,Texas,Golden Gate,Beach Activities,10,2357.13,5
46-50,Chicago,California,Los Angeles,Sightseeing,14,2649.5,5
56-60,San Antonio,Nevada,Las Vegas,Kayaking,2,428.9,5
46-50,Corpus Christi,New York,Las Vegas,Boating,12,2297.47,4
66-70,Las Vegas,Iowa,Santa Clara,"Go to a Sports Game, business",3,782.18,3
51-55,Galveston,California,Taos,Sightseeing,2,525.11,5
36-40,Galveston,Tennessee,Houston,Kayaking,8,1335.17,4
56-60,Boston MA,Illinois,Iowa City,Boating,7,1873.25,3
66-70,Houston,New York,Las Vegas,Walking tour,14,3836.92,3
51-55,Los Angeles,Indiana,Portland,Relaxing night in a hotel,1,286.59,5
61-65,New York City,Washington,Yosemite,Beach Activities,10,3180.42,4
26-30,Los Angeles,Tennessee,Taos,Walking tour,7,1365.0,5
41-45,New York City,Washington,New York,"Go to a Sports Game, business",4,838.26,3
21-25,Corpus Christi,Michigan,Tuolumne Meadows,Adventure Sports,8,1354.22,2
41-45,Las Vegas,Tennessee,New York,Walking tour,4,687.55,1
51-55,Austin,California,Corpus Christi,Visit Historical Sites,13,3154.75,3
31-35,Portland,Indiana,Grand Canyon Village,Kayaking,11,1616.75,5
26-30,Buffalo,Michigan,Pigeon Forge,Sightseeing,7,1003.02,2
36-40,Golden Gate,Iowa,Boston,Walking tour,13,2232.29,1
26-30,Los Angeles,Nebraska,Fishers,Visit Historical Sites,3,396.83,1
46-50,Miami,Massachusetts,Boston,Sightseeing,7,1755.25,1
21-25,Taos,Oregon,Ann Arbor,Visit Historical Sites,4,499.74,2
51-55,Big Bend,Oregon,San Antonio,Museum,7,1542.66,1
31-35,Las Vegas,Tennessee,Galveston,"Go to a Sports Game, business",10,1741.93,3
31-35,Ann Arbor,Michigan,Lake Geneva,Play Mini-Golf or Bowling,9,1423.02,3
56-60,Denver,Nebraska,Seattle,"Hiking, Camping",13,3905.22,5
31-35,Houston,Michigan,Downtown Miami,Adventure Sports,13,2208.42,2
41-45,Seattle,Oregon,Lake Geneva,Sightseeing,13,3234.38,1
56-60,Houston,Indiana,Galveston,Sightseeing,14,4276.39,3
61-65,Chicago,Indiana,Austin,Visit Historical Sites,14,3568.7,3
51-55,Dallas,Indiana,Grand Canyon Village,Beach Activities,11,2249.17,3
26-30,Galveston,Illinois,Santa Clara,Beach Activities,10,1815.87,4
56-60,Sunnyvale,Oregon,Taos,Relaxing night in a hotel,4,944.66,3
21-25,Gatlinburg,Illinois,Austin,Wildlife Watching,13,2161.63,3
31-35,Sunnyvale,New Mexico,Seattle,Beach Activities,1,166.17,3
66-70,Iowa City,Arizona,Ann Arbor,Theme Parks,9,2658.19,4
41-45,Las Vegas,Colorado,Pigeon Forge,Visit Historical Sites,13,2454.75,4
61-65,Dallas,Florida,Dallas,Wildlife Watching,4,999.72,4
41-45,Portland,California,Golden Gate,Play Mini-Golf or Bowling,7,1236.13,5
36-40,Portland,Nebraska,Big Bend,"Go to a Sports Game, business",7,1256.72,3
41-45,Las Vegas,Massachusetts,Orlando,Sightseeing,6,1032.86,5
36-40,Santa Clara,Colorado,New York,"Go to a Sports Game, business",14,3220.1,3
51-55,Portland,New Mexico,Las Vegas,Wildlife Watching,5,1065.92,4
31-35,Buffalo,Oregon,Boston,Sightseeing,8,1490.35,3
36-40,Chicago,Indiana,Ann Arbor,Relaxing night in a hotel,9,1923.63,2
51-55,Lake Tahoe,Massachusetts,Santa Clara,Museum,3,850.99,5
41-45,Houston,Nevada,Iowa City,Beach Activities,14,2846.55,2
66-70,Orlando,Tennessee,Portland,Museum,4,920.3,5
46-50,Los Angeles,New Mexico,Los Angeles,Boating,5,1323.43,5
36-40,Pigeon Forge,California,Gatlinburg,"Go to a Sports Game, business",5,885.62,3
41-45,Austin,California,Ann Arbor,Visit Historical Sites,7,1298.49,4
66-70,Los Angeles,Michigan,Austin,Theme Parks,14,3623.86,1
61-65,Tuolumne Meadows,California,Chicago,"Go to a Sports Game, business",13,3318.51,2
36-40,Yosemite state park,Michigan,Las Vegas,Visit Historical Sites,7,1227.76,4
26-30,Dallas,New Mexico,Seattle,Visit Historical Sites,7,944.67,1
31-35,Buffalo,Florida,Las Vegas,Adventure Sports,10,1889.63,2
26-30,Taos,California,Gatlinburg,Boating,1,169.34,4
36-40,Golden Gate,Oregon,Downtown Miami,"Go to a Sports Game, business",10,1631.95,1
41-45,Grand Canyon,Texas,Corpus Christi,Kayaking,4,850.69,2
56-60,Gatlinburg,Illinois,Tuolumne Meadows,Wildlife Watching,10,2721.41,5
46-50,Orlando,Colorado,Santa Clara,Museum,13,3441.73,1
41-45,Big Bend,Michigan,Santa Clara,Play Mini-Golf or Bowling,2,487.8,4
41-45,Portland,Oregon,Austin,Museum,2,447.24,3
66-70,Lake Geneva,Arizona,Houston,Relaxing night in a hotel,12,3835.79,1
36-40,Galveston,Washington,Los Angeles,Beach Activities,1,228.99,2
41-45,Steamboat Ski Resort,Nevada,Orlando,Adventure Sports,14,3172.9,2
41-45,Lake Tahoe,California,Chicago,Adventure Sports,8,1450.31,1
66-70,Steamboat Ski Resort,Massachusetts,Corpus Christi,Theme Parks,5,1415.96,4
51-55,Seattle,Nevada,Yosemite,Visit Historical Sites,6,1401.75,2
51-55,Taos,New Mexico,Orlando,Beach Activities,8,2201.58,4
21-25,Corpus Christi,Illinois,Golden Gate,Sightseeing,8,1330.01,4
36-40,Miami,Arizona,New York,Boating,8,1632.49,2
51-55,Lake Geneva,New York,Seattle,Wildlife Watching,10,2784.92,2
21-25,Yosemite state park,New Mexico,Chicago,Theme Parks,4,675.53,5
56-60,Yosemite state park,Texas,Houston,Boating,2,514.02,2
61-65,Las Vegas,Indiana,Grand Canyon Village,Boating,14,3230.13,4
26-30,Grand Canyon,Texas,Lake Geneva,Museum,7,949.08,2
41-45,Grand Canyon,Massachusetts,Ann Arbor,Visit Historical Sites,2,355.54,2
41-45,Boston MA,Arizona,Boston,Visit Historical Sites,12,2367.54,5
61-65,Los Angeles,Nevada,Gatlinburg,Beach Activities,3,808.14,5
66-70,Grand Canyon,New York,Tuolumne Meadows,Theme Parks,1,283.16,5
51-55,Yosemite state park,Arizona,Corpus Christi,"Hiking, Camping",4,904.28,4
66-70,Dallas,New Mexico,Steamboat Ski Resort,Relaxing night in a hotel,6,1749.39,4
46-50,Austin,New York,Grand Canyon Village,Museum,8,1848.68,5
21-25,Taos,Iowa,Buffalo,Adventure Sports,9,1140.89,4
56-60,Central Park,Arizona,Gatlinburg,Sightseeing,14,3961.0,4
51-55,Corpus Christi,New Mexico,Lake Tahoe,Adventure Sports,6,1453.53,1
21-25,Santa Clara,Massachusetts,Golden Gate,Boating,12,2034.6,1
56-60,Lake Tahoe,Michigan,Yosemite,Boating,7,1922.48,2
41-45,Los Angeles,Texas,Denver,"Hiking, Camping",5,844.07,5
36-40,Grand Canyon,Illinois,Portland,Adventure Sports,9,1646.84,5
26-30,Corpus Christi,Illinois,Iowa City,Adventure Sports,5,773.0,1
26-30,Las Vegas,Nevada,Las Vegas,Boating,5,937.12,1
51-55,Fishers,California,Houston,"Hiking, Camping",11,3135.01,2
46-50,Chicago,Florida,Boston,Beach Activities,8,1726.51,2
46-50,Lake Geneva,New York,Lake Geneva,Theme Parks,7,1733.6,5
31-35,Central Park,Washington,Sunnyvale,Play Mini-Golf or Bowling,1,166.49,5
21-25,Central Park,Indiana,Taos,Walking tour,8,1365.16,2
46-50,Gatlinburg,Texas,New York,Adventure Sports,7,1638.97,2
56-60,Buffalo,Washington,Gatlinburg,"Go to a Sports Game, business",13,3281.95,1
66-70,Orlando,New York,Sunnyvale,Boating,8,2058.77,4
21-25,Miami,New York,Las Vegas,"Go to a Sports Game, business",1,144.13,5
31-35,Iowa City,Illinois,Taos,Visit Historical Sites,4,808.83,3
26-30,Galveston,Illinois,Austin,Adventure Sports,14,2432.48,3
36-40,Fishers,California,Buffalo,Wildlife Watching,3,471.01,5
46-50,Orlando,Nebraska,Dallas,Adventure Sports,3,633.39,4
36-40,Los Angeles,Florida,Corpus Christi,Wildlife Watching,6,961.29,3
41-45,Sunnyvale,Illinois,Las Vegas,Adventure Sports,6,1450.39,1
46-50,Grand Canyon,New York,Ann Arbor,Relaxing night in a hotel,10,1981.55,3
36-40,Iowa City,Tennessee,New York,"Go to a Sports Game, business",10,1927.57,4
21-25,San Antonio,New Mexico,Iowa City,Sightseeing,9,1369.9,4
51-55,Sunnyvale,California,Los Angeles,Walking tour,14,3556.62,3
56-60,Las Vegas,Arizona,Portland,Museum,1,300.84,2
46-50,Denver,Michigan,Chicago,Museum,2,417.27,3
51-55,Boston MA,Florida,Tuolumne Meadows,"Hiking, Camping",13,2998.63,5
51-55,Las Vegas,California,San Antonio,"Go to a Sports Game, business",4,911.46,1
51-55,Seattle,Florida,Tuolumne Meadows,Sightseeing,12,3223.38,2
41-45,Las Vegas,Tennessee,Corpus Christi,Beach Activities,10,1818.06,2
26-30,Tuolumne Meadows,Florida,Buffalo,Wildlife Watching,11,1677.29,3
46-50,Sunnyvale,New Mexico,Galveston,Boating,1,261.93,2
26-30,Central Park,Nebraska,Las Vegas,Relaxing night in a hotel,12,1735.9,5
21-25,Los Angeles,Texas,Pigeon Forge,Theme Parks,8,1131.12,5
41-45,Houston,Oregon,Los Angeles,Walking tour,14,3308.96,4
21-25,Lake Geneva,Nevada,Denver,Beach Activities,13,1570.8,4
46-50,Lake Tahoe,Washington,Downtown Miami,Relaxing night in a hotel,12,2401.93,1
41-45,Gatlinburg,Colorado,Taos,"Go to a Sports Game, business",12,2498.25,4
21-25,Fishers,Arizona,Big Bend,Theme Parks,2,293.25,1
66-70,Taos,Illinois,Golden Gate,Museum,4,1020.67,3
41-45,Houston,New Mexico,Corpus Christi,Wildlife Watching,2,367.28,1
41-45,Grand Canyon,Tennessee,Las Vegas,Wildlife Watching,3,527.57,4
41-45,Tuolumne Meadows,Tennessee,Corpus Christi,Boating,6,1041.1,4
56-60,Ann Arbor,Illinois,Gatlinburg,Adventure Sports,7,1435.62,1
26-30,Chicago,Nevada,Pigeon Forge,Adventure Sports,7,1264.68,3
41-45,Yosemite state park,Michigan,Chicago,Wildlife Watching,5,1019.44,4
51-55,Las Vegas,Illinois,Galveston,Relaxing night in a hotel,8,1826.16,1
26-30,Los Angeles,California,Santa Clara,Wildlife Watching,2,344.46,2
36-40,Grand Canyon,Michigan,Golden Gate,Adventure Sports,8,1432.45,5
46-50,Steamboat Ski Resort,New York,Los Angeles,"Go to a Sports Game, business",7,1875.13,5
56-60,Buffalo,Nebraska,Portland,Kayaking,1,240.45,2
46-50,Yosemite state park,Iowa,Ann Arbor,Wildlife Watching,1,213.76,5
66-70,Galveston,Washington,Orlando,Boating,11,3645.02,4
56-60,Chicago,Tennessee,Lake Geneva,"Hiking, Camping",1,245.66,3
41-45,Golden Gate,New Mexico,Chicago,Adventure Sports,4,787.76,3
21-25,Buffalo,California,Austin,Kayaking,12,1812.62,4
51-55,Dallas,Michigan,Buffalo,Theme Parks,14,3694.31,1
36-40,Sunnyvale,Michigan,Gatlinburg,Play Mini-Golf or Bowling,5,1116.46,1
61-65,Boston MA,Massachusetts,Iowa City,Beach Activities,5,1124.28,5
51-55,Taos,Nebraska,Boston,Sightseeing,11,3070.09,1
21-25,Corpus Christi,Florida,Orlando,"Go to a Sports Game, business",11,1898.75,4
26-30,Iowa City,Illinois,Austin,Theme Parks,3,470.71,3
46-50,Steamboat Ski Resort,New York,Ann Arbor,Wildlife Watching,10,2160.24,1
56-60,Iowa City,Florida,Pigeon Forge,Visit Historical Sites,12,3548.79,2
21-25,Denver,Illinois,Steamboat Ski Resort,Sightseeing,12,1524.3,2
41-45,San Antonio,Arizona,Yosemite,Sightseeing,13,2886.13,4
46-50,Dallas,California,Grand Canyon Village,"Hiking, Camping",6,1559.89,4
26-30,Lake Geneva,Nevada,Downtown Miami,Boating,1,177.34,3
51-55,Steamboat Ski Resort,Texas,Dallas,Wildlife Watching,10,2701.03,5
26-30,Las Vegas,Washington,New York,Museum,12,1652.57,3
61-65,Fishers,New Mexico,Tuolumne Meadows,Play Mini-Golf or Bowling,9,2257.79,4
36-40,Golden Gate,Illinois,Yosemite,Play Mini-Golf or Bowling,4,699.09,4
31-35,Lake Geneva,Michigan,Los Angeles,Museum,10,1698.22,1
66-70,Gatlinburg,Florida,Gatlinburg,Theme Parks,5,1292.54,1
31-35,Austin,Tennessee,Big Bend,Boating,11,2079.92,3
21-25,Taos,Iowa,Grand Canyon Village,"Hiking, Camping",1,141.83,2
66-70,Steamboat Ski Resort,Iowa,Orlando,Boating,10,2639.21,2
66-70,Los Angeles,Indiana,Lake Tahoe,Boating,1,258.4,5
21-25,Central Park,Iowa,Taos,Adventure Sports,5,841.8,1
36-40,Santa Clara,Iowa,Orlando,Sightseeing,6,1179.69,2
66-70,Austin,New Mexico,Orlando,Beach Activities,11,2849.25,3
61-65,Chicago,Michigan,Lake Tahoe,Theme Parks,8,2208.68,2
36-40,Fishers,Nevada,Fishers,Play Mini-Golf or Bowling,10,1785.73,1
61-65,San Antonio,Nebraska,Pigeon Forge,"Go to a Sports Game, business",3,737.92,4
56-60,Dallas,New York,Galveston,Beach Activities,7,2057.01,5
31-35,Steamboat Ski Resort,Indiana,Downtown Miami,Museum,12,2505.18,5
31-35,Pigeon Forge,Washington,Downtown Miami,"Go to a Sports Game, business",14,2493.91,3
41-45,Denver,Nebraska,Los Angeles,Boating,1,244.22,5
36-40,Chicago,Tennessee,Downtown Miami,Boating,12,2083.8,5
46-50,Buffalo,Michigan,Tuolumne Meadows,Museum,3,563.7,5
21-25,San Antonio,Michigan,Chicago,"Go to a Sports Game, business",6,770.61,3
41-45,Houston,Washington,Lake Geneva,Boating,10,2475.82,5
21-25,Boston MA,Iowa,Boston,Beach Activities,10,1637.25,4
61-65,Fishers,Tennessee,Denver,Wildlife Watching,11,2905.27,1
31-35,Central Park,Oregon,Portland,Kayaking,1,170.64,2
51-55,Boston MA,Colorado,Denver,Visit Historical Sites,2,492.9,3
21-25,Austin,California,Austin,Wildlife Watching,2,307.86,2
51-55,Portland,Iowa,Galveston,Visit Historical Sites,11,2768.41,5
56-60,Buffalo,Michigan,Boston,Walking tour,8,2148.25,3
46-50,Houston,Michigan,New York,Boating,5,1265.77,5
26-30,Sunnyvale,Colorado,Corpus Christi,Theme Parks,7,1273.66,4
56-60,Las Vegas,Indiana,Boston,Visit Historical Sites,3,724.98,2
66-70,Seattle,Washington,Grand Canyon Village,Kayaking,14,4644.89,2
41-45,San Antonio,Tennessee,Lake Geneva,Wildlife Watching,11,2444.97,3
51-55,Iowa City,Massachusetts,Denver,"Hiking, Camping",11,2329.39,3
41-45,Lake Geneva,Arizona,Big Bend,Play Mini-Golf or Bowling,4,919.38,1
46-50,Pigeon Forge,Michigan,Grand Canyon Village,Adventure Sports,13,2953.82,3
56-60,Orlando,Texas,Corpus Christi,Boating,8,2104.27,2
31-35,Taos,Oregon,Pigeon Forge,Sightseeing,12,2377.02,5
21-25,Los Angeles,Nebraska,Pigeon Forge,Museum,6,1060.04,1
51-55,Santa Clara,Indiana,Tuolumne Meadows,Adventure Sports,6,1516.19,2
26-30,Iowa City,Florida,Seattle,Adventure Sports,8,1234.04,3
46-50,Austin,Arizona,New York,Museum,10,2587.41,3
46-50,Buffalo,Nebraska,Taos,Relaxing night in a hotel,11,2893.18,3
21-25,Santa Clara,California,Fishers,Play Mini-Golf or Bowling,5,743.21,5
51-55,Sunnyvale,Oregon,San Antonio,Boating,14,2700.29,1
26-30,Buffalo,Nevada,Grand Canyon Village,Sightseeing,10,1542.15,4
51-55,New York City,New York,San Antonio,Boating,13,3610.28,3
66-70,Orlando,Iowa,Ann Arbor,Sightseeing,8,2728.62,1
36-40,Tuolumne Meadows,Colorado,Big Bend,Play Mini-Golf or Bowling,3,699.56,4
56-60,Grand Canyon,California,Fishers,Walking tour,13,3664.96,1
46-50,Taos,California,Tuolumne Meadows,Boating,2,537.61,3
26-30,Corpus Christi,Nebraska,Gatlinburg,Boating,11,1986.16,1
31-35,Los Angeles,Florida,Golden Gate,Sightseeing,10,1508.64,3
36-40,New York City,Illinois,Steamboat Ski Resort,Theme Parks,2,392.44,4
51-55,Tuolumne Meadows,New Mexico,Sunnyvale,Relaxing night in a hotel,12,3264.8,3
41-45,Taos,Indiana,Iowa City,Beach Activities,10,1914.7,2
51-55,Boston MA,Tennessee,Sunnyvale,Relaxing night in a hotel,6,1206.91,4
51-55,Taos,Nebraska,San Antonio,Play Mini-Golf or Bowling,1,209.56,5
36-40,Lake Geneva,Indiana,Los Angeles,Walking tour,12,1940.24,3
21-25,Central Park,New Mexico,Houston,Kayaking,7,994.97,5
51-55,New York City,Nevada,Boston,Wildlife Watching,10,2115.75,1
46-50,Gatlinburg,Colorado,Tuolumne Meadows,Walking tour,1,203.16,1
66-70,Sunnyvale,Tennessee,Las Vegas,Relaxing night in a hotel,9,2973.48,1
41-45,Las Vegas,Nebraska,Taos,Wildlife Watching,8,1407.0,4
51-55,Orlando,Colorado,Las Vegas,Play Mini-Golf or Bowling,1,208.26,3
61-65,Steamboat Ski Resort,Arizona,Ann Arbor,Sightseeing,12,3533.47,1
61-65,Santa Clara,Massachusetts,Tuolumne Meadows,Sightseeing,3,827.95,5
56-60,New York City,Washington,Pigeon Forge,"Go to a Sports Game, business",1,298.88,4
61-65,Miami,Washington,Lake Tahoe,Walking tour,13,3352.07,4
41-45,Pigeon Forge,Iowa,Chicago,Relaxing night in a hotel,11,2606.95,2
61-65,Taos,California,Denver,"Hiking, Camping",1,270.43,1
56-60,Chicago,Michigan,Las Vegas,Kayaking,3,854.65,1
36-40,Seattle,Nebraska,Downtown Miami,Wildlife Watching,13,2731.01,1
51-55,Big Bend,Massachusetts,Galveston,"Hiking, Camping",9,2146.76,3
61-65,Boston MA,Arizona,Boston,Museum,6,1477.53,5
31-35,Las Vegas,Nebraska,Fishers,Walking tour,4,595.61,2
41-45,Big Bend,Texas,Tuolumne Meadows,Beach Activities,14,2736.13,2
41-45,Ann Arbor,Tennessee,San Antonio,Visit Historical Sites,11,2274.27,3
56-60,Denver,Washington,Yosemite,"Hiking, Camping",4,1005.58,5
41-45,Yosemite state park,Arizona,Boston,Relaxing night in a hotel,13,2250.27,4
61-65,Steamboat Ski Resort,New Mexico,Denver,Boating,5,1373.41,1
61-65,Corpus Christi,New York,Big Bend,Play Mini-Golf or Bowling,4,1117.4,1
36-40,Gatlinburg,New York,Buffalo,Wildlife Watching,2,439.28,2
21-25,Gatlinburg,Nevada,Los Angeles,Sightseeing,1,172.27,5
41-45,Miami,New Mexico,Houston,Wildlife Watching,8,1645.63,5
36-40,Steamboat Ski Resort,Iowa,New York,Beach Activities,9,1677.67,3
36-40,Las Vegas,Massachusetts,Lake Tahoe,Visit Historical Sites,6,987.83,4
61-65,Iowa City,New York,Iowa City,Sightseeing,11,3543.19,4
61-65,Corpus Christi,Arizona,Orlando,Boating,12,3178.7,4
41-45,New York City,Arizona,Taos,Beach Activities,9,1767.35,4
36-40,Santa Clara,Massachusetts,Los Angeles,Wildlife Watching,9,1805.74,3
61-65,Denver,Washington,Pigeon Forge,Adventure Sports,6,1943.32,4
51-55,Lake Geneva,Nebraska,Fishers,Museum,10,2334.62,2
36-40,Grand Canyon,Nebraska,Santa Clara,Relaxing night in a hotel,7,1569.65,1
41-45,Dallas,Arizona,Denver,Boating,3,595.51,2
21-25,Ann Arbor,Oregon,Boston,Kayaking,11,1777.43,4
36-40,Yosemite state park,Arizona,Orlando,Wildlife Watching,13,2421.4,5
51-55,Denver,Arizona,Seattle,Relaxing night in a hotel,9,2136.98,5
36-40,Boston MA,Washington,San Antonio,Wildlife Watching,10,2020.61,4
51-55,Big Bend,Colorado,Pigeon Forge,Wildlife Watching,8,1951.0,4
51-55,Denver,Michigan,Golden Gate,Play Mini-Golf or Bowling,10,2721.01,1
66-70,Las Vegas,Texas,Buffalo,Visit Historical Sites,11,3570.54,1
41-45,Miami,Colorado,Las Vegas,Walking tour,5,942.72,3
41-45,Lake Tahoe,Iowa,Yosemite,Kayaking,7,1194.2,4
61-65,Steamboat Ski Resort,Oregon,Ann Arbor,Walking tour,12,2818.74,5
51-55,Los Angeles,Arizona,Las Vegas,Theme Parks,12,3425.65,2
26-30,Yosemite state park,Indiana,Buffalo,Kayaking,6,1095.15,2
66-70,Buffalo,Washington,Lake Tahoe,"Go to a Sports Game, business",2,680.65,3
26-30,Buffalo,Arizona,Fishers,Relaxing night in a hotel,4,589.56,3
56-60,Pigeon Forge,California,Galveston,Play Mini-Golf or Bowling,14,3788.39,1
56-60,Grand Canyon,Washington,Lake Geneva,Museum,2,530.78,1
31-35,Las Vegas,Washington,Pigeon Forge,Adventure Sports,2,291.39,5
31-35,Yosemite state park,California,Golden Gate,Wildlife Watching,13,2636.8,2
61-65,Fishers,Washington,Chicago,Kayaking,14,4106.62,3
36-40,Gatlinburg,New Mexico,Fishers,Relaxing night in a hotel,10,2132.48,4
56-60,Corpus Christi,Colorado,Denver,Walking tour,3,807.94,5
21-25,Iowa City,Massachusetts,Orlando,"Hiking, Camping",9,1513.15,5
51-55,Seattle,Indiana,Lake Geneva,Wildlife Watching,2,565.27,2
26-30,Miami,Colorado,Los Angeles,Kayaking,12,1858.4,5
46-50,Golden Gate,New York,Galveston,"Go to a Sports Game, business",14,3496.94,5
66-70,Corpus Christi,Michigan,Galveston,"Hiking, Camping",9,2311.67,3
46-50,Sunnyvale,Iowa,Taos,Beach Activities,5,1096.86,4
26-30,Las Vegas,Nevada,Galveston,Kayaking,3,537.82,4
56-60,Grand Canyon,Illinois,Boston,Relaxing night in a hotel,2,609.37,4
21-25,Chicago,Indiana,Orlando,Play Mini-Golf or Bowling,4,572.0,5
46-50,Santa Clara,New Mexico,Austin,Boating,14,3327.36,1
56-60,Central Park,Indiana,Big Bend,Walking tour,1,257.21,4
46-50,Las Vegas,Tennessee,Fishers,Visit Historical Sites,10,2036.57,1
46-50,Sunnyvale,Arizona,Las Vegas,Boating,12,3024.81,5
46-50,Las Vegas,Tennessee,Lake Tahoe,Theme Parks,14,3497.34,2
31-35,Denver,Indiana,Corpus Christi,Relaxing night in a hotel,7,1197.27,3
36-40,Chicago,Illinois,Big Bend,Visit Historical Sites,3,677.42,2
56-60,Chicago,Tennessee,Grand Canyon Village,Walking tour,12,2689.48,5
51-55,Yosemite state park,Texas,Santa Clara,"Hiking, Camping",12,2454.36,5
61-65,Santa Clara,Oregon,Steamboat Ski Resort,Play Mini-Golf or Bowling,12,3009.15,2
61-65,Golden Gate,Texas,Big Bend,Adventure Sports,1,239.17,3
61-65,Lake Geneva,Washington,Yosemite,Play Mini-Golf or Bowling,13,2874.71,2
41-45,Santa Clara,New Mexico,Iowa City,Relaxing night in a hotel,8,1470.79,3
46-50,Big Bend,Colorado,Big Bend,Adventure Sports,10,2558.82,2
61-65,Las Vegas,Illinois,Golden Gate,Adventure Sports,6,1737.81,2
36-40,Yosemite state park,New York,Big Bend,Walking tour,6,1352.45,3
36-40,Portland,Oregon,Galveston,Theme Parks,4,652.83,1
66-70,Portland,New Mexico,Dallas,Adventure Sports,12,3603.13,4
46-50,Taos,Michigan,Houston,Sightseeing,9,1798.08,1
61-65,Steamboat Ski Resort,Iowa,Fishers,Kayaking,11,3270.86,1
61-65,Central Park,Florida,Galveston,Adventure Sports,10,2545.38,1
26-30,Santa Clara,Nevada,Lake Tahoe,Kayaking,14,2673.22,3
26-30,Tuolumne Meadows,Michigan,Grand Canyon Village,Museum,9,1544.9,2
41-45,Fishers,Massachusetts,Tuolumne Meadows,Beach Activities,4,699.09,5
31-35,San Antonio,Indiana,Ann Arbor,Beach Activities,4,624.52,4
66-70,Las Vegas,New Mexico,Yosemite,Museum,2,601.45,3
46-50,Golden Gate,California,Chicago,Boating,2,437.09,1
31-35,Miami,California,Iowa City,Beach Activities,13,2195.84,3
66-70,Sunnyvale,Tennessee,Austin,Beach Activities,6,1646.29,5
66-70,Galveston,Iowa,Boston,Walking tour,14,4213.51,5
41-45,Gatlinburg,Massachusetts,Orlando,"Go to a Sports Game, business",2,475.72,5
51-55,Las Vegas,New Mexico,Portland,Sightseeing,2,531.22,1
61-65,Orlando,Massachusetts,New York,Adventure Sports,4,1089.04,5
31-35,Steamboat Ski Resort,Iowa,Portland,Adventure Sports,4,760.33,1
66-70,Pigeon Forge,New Mexico,New York,Boating,7,2112.61,5
41-45,Austin,California,Boston,Kayaking,10,2446.71,1
31-35,Central Park,Washington,Downtown Miami,Visit Historical Sites,11,1890.76,1
66-70,Fishers,Nevada,Chicago,Wildlife Watching,8,1849.66,3
36-40,San Antonio,Michigan,Ann Arbor,"Go to a Sports Game, business",10,2144.68,2
31-35,Houston,Massachusetts,Pigeon Forge,Play Mini-Golf or Bowling,13,2228.45,4
51-55,Corpus Christi,New York,Orlando,Boating,13,2803.52,5
26-30,Steamboat Ski Resort,California,Buffalo,Play Mini-Golf or Bowling,10,1689.43,5
46-50,Taos,Arizona,Sunnyvale,Play Mini-Golf or Bowling,5,979.77,3
56-60,Central Park,Tennessee,San Antonio,Sightseeing,7,1862.64,3
51-55,Corpus Christi,Texas,Galveston,Visit Historical Sites,7,1459.37,5
21-25,Yosemite state park,Nevada,Big Bend,Sightseeing,9,1568.3,2
61-65,Steamboat Ski Resort,California,Lake Geneva,Kayaking,7,2163.87,2
21-25,Miami,Nevada,Galveston,"Hiking, Camping",3,519.52,3
31-35,Houston,Indiana,Boston,Theme Parks,2,297.03,4
31-35,Lake Geneva,Arizona,Los Angeles,"Hiking, Camping",9,1723.89,5
41-45,Los Angeles,Nevada,Austin,Wildlife Watching,5,998.22,5
36-40,Iowa City,Michigan,Sunnyvale,Wildlife Watching,2,422.11,2
21-25,Taos,Oregon,Boston,Boating,11,1333.1,3
66-70,Pigeon Forge,Oregon,Buffalo,Wildlife Watching,1,303.66,1
56-60,Los Angeles,Massachusetts,Chicago,Walking tour,1,218.39,4
46-50,San Antonio,New Mexico,Boston,Museum,3,723.91,5
36-40,Las Vegas,Oregon,Denver,Play Mini-Golf or Bowling,5,784.97,2
46-50,San Antonio,Nevada,New York,Museum,14,2803.59,4
36-40,Lake Tahoe,Nebraska,Portland,Museum,12,2151.63,4
26-30,Dallas,Nebraska,Boston,Wildlife Watching,3,466.64,2
61-65,Buffalo,New York,Las Vegas,Theme Parks,4,1259.79,5
26-30,Central Park,New Mexico,Buffalo,Sightseeing,2,338.35,2
41-45,San Antonio,Iowa,Galveston,Wildlife Watching,5,1109.97,4
56-60,Orlando,New York,Iowa City,Relaxing night in a hotel,2,529.23,4
31-35,Lake Tahoe,Michigan,Chicago,Beach Activities,12,1905.7,3
